,Make,Model,Year,Odometer,Sales price
47521,Jaguar,F-PACE,2021,10000,86790
47522,Mercedes-Benz,Sprinter,2021,12000,86800
47524,Land,Rover,2017,59000,86800
47525,BMW,X5,2020,75000,86800
47526,Porsche,Panamera,2019,63000,86880
47529,Volkswagen,Touareg,2021,19000,86900
47530,Ford,USA,2021,8000,86900
47531,Audi,e-tron,2021,9000,86900
47532,Jaguar,F-PACE,2021,17900,86900
47536,Mercedes-Benz,S,2020,65000,86900
47537,Volvo,XC90,2022,9500,86900
47539,Land,Rover,2019,69000,86990
47540,BMW,M3,2015,73000,87490
47541,BMW,750,2018,42000,87490
47542,BMW,X5,2020,45000,87500
47544,Porsche,Panamera,2017,84300,87800
47545,Audi,RS6,2013,145000,87800
47546,Land,Rover,2018,49000,87800
47547,Mercedes-Benz,GLS,2016,102000,87800
47549,Tesla,Model,2017,22810,87850
47550,Porsche,Panamera,2018,94000,87900
47551,Audi,S4,2021,17000,87900
47553,BMW,X5,2020,101000,87900
47554,Mercedes-Benz,C,2017,51000,87900
47555,Tesla,Model,2018,99500,87900
47556,Porsche,Panamera,2018,115000,87900
47557,Audi,Q8,2019,60000,87900
47558,Mercedes-Benz,A,2019,30000,87990
47560,Volvo,XC90,2022,10000,88400
47561,Mercedes-Benz,E,2019,15000,88500
47563,Volvo,XC90,2021,15000,88790
47564,Volvo,XC90,2021,8000,88800
47565,Mercedes-Benz,GLS,2016,58000,88800
47566,Porsche,Panamera,2018,84000,88800
47567,BMW,X5,2019,40000,88800
47568,Tesla,Model,2020,71000,88800
47569,Ford,Ranger,2019,85700,88800
47570,Mercedes-Benz,Sprinter,2021,18000,88880
47571,Jaguar,I-PACE,2020,14000,88890
47572,Porsche,Cayenne,2020,62000,88890
47573,Volvo,XC90,2022,6000,88890
47574,Jaguar,F-PACE,2021,9000,88900
47575,Volkswagen,Touareg,2021,8000,88900
47576,Dodge,Ram,2021,46000,88900
47577,BMW,X5,2020,33000,88900
47578,Mercedes-Benz,V,2018,79000,88980
47579,Audi,A7,2020,31000,88990
47580,Tesla,Model,2021,68500,88990
47581,BMW,X5,2018,68000,88990
47582,Audi,Q7,2021,28000,88990
47583,Porsche,Panamera,2018,89000,89450
47584,Porsche,Panamera,2018,71000,89490
47585,BMW,X5,2019,53000,89500
47586,Mercedes-Benz,GLS,2017,85000,89500
47587,Mercedes-Benz,Sprinter,2020,36000,89500
47588,Mercedes-Benz,S,2018,61000,89700
47589,Porsche,Panamera,2018,83000,89750
47590,BMW,X5,2020,53000,89790
47591,Ford,USA,2019,19000,89800
47592,BMW,X5,2020,17000,89800
47593,Ferrari,F355,1995,89000,89800
47594,Porsche,Panamera,2018,77000,89800
47595,Porsche,Panamera,2018,99000,89800
47596,Land,Rover,2019,56000,89800
47597,Mercedes-Benz,X,2020,8600,89800
47598,BMW,X5,2020,57000,89800
47599,BMW,550,2018,54000,89800
47600,Chevrolet,Camaro,2016,28000,89800
47601,Jaguar,I-PACE,2021,10000,89800
47602,Land,Rover,2019,43000,89800
47603,Land,Rover,2019,64000,89800
47604,Land,Rover,2019,67000,89800
47605,Land,Rover,2019,66000,89800
47606,Tesla,Model,2017,29000,89800
47607,Mercedes-Benz,S,2017,120000,89800
47608,Maserati,Levante,2018,36000,89800
47609,Nissan,GT-R,2010,92000,89800
47610,Tesla,Model,2018,48000,89800
47611,Mercedes-Benz,GLE,2021,72000,89800
47612,Mercedes-Benz,S,2019,57000,89800
47613,Ferrari,360,2002,113000,89800
47614,Porsche,Panamera,2018,25000,89800
47615,Mercedes-Benz,S,2019,49000,89800
47616,Audi,RS6,2013,73500,89800
47617,Jaguar,XKR,2012,58000,89800
47618,Volvo,XC90,2022,6000,89800
47619,Audi,A8,2018,25000,89850
47620,Tesla,Model,2019,79000,89870
47621,Porsche,Panamera,2014,59000,89880
47622,Mercedes-Benz,C,2017,72000,89880
47623,Audi,S7,2014,59000,89880
47624,Mercedes-Benz,E,2019,61000,89880
47625,Mercedes-Benz,C,2016,80000,89880
47626,Mercedes-Benz,GLE,2020,28000,89890
47627,BMW,X6,2016,89000,89890
47628,Audi,e-tron,2021,8000,89890
47629,Porsche,Panamera,2013,159000,89890
47630,BMW,745,2020,42000,89900
47631,BMW,745,2020,7900,89900
47633,Porsche,Cayenne,2018,20000,89900
47634,Audi,Q8,2018,69000,89900
47635,Porsche,911,2004,84000,89900
47636,Mercedes-Benz,E,2017,107000,89900
47638,Mercedes-Benz,Sprinter,2020,40000,89900
47639,BMW,550,2018,40000,89900
47640,BMW,X5,2015,110000,89900
47641,BMW,X5,2020,25000,89900
47643,Porsche,Panamera,2017,92000,89900
47644,Volvo,XC90,2021,6500,89900
47645,Mercedes-Benz,GLE,2021,29000,89900
47646,Mercedes-Benz,S,2019,26000,89900
47647,Mercedes-Benz,Sprinter,2021,30000,89900
47648,Mercedes-Benz,EQC,2021,17000,89900
47650,Mercedes-Benz,EQC,2022,14000,89900
47652,BMW,745,2019,28000,89900
47654,Tesla,Model,2019,89752,89950
47656,Tesla,Model,2018,40000,89980
47657,Porsche,Panamera,2018,73000,89990
47658,Dodge,Ram,2019,33200,89990
47659,Mercedes-Benz,EQC,2022,7000,89990
47660,Mercedes-Benz,S,2020,36000,89990
47662,Audi,A8,2018,32100,89990
47663,Tesla,Model,2018,49000,89990
47667,Land,Rover,2021,10000,90890
47668,Audi,e-tron,2022,5000,91600
47670,Mercedes-Benz,S,2019,22000,91800
47671,Mercedes-Benz,S,2019,29000,91800
47672,BMW,M4,2018,29000,91900
47673,Volkswagen,Touareg,2021,13000,91900
47675,Ford,Transit,2020,8000,91900
47676,Audi,RS6,2013,187000,91900
47677,BMW,545,2021,15500,91900
47679,BMW,X5,2020,12000,91900
47681,BMW,X5,2020,49000,91950
47682,Mercedes-Benz,S,2020,31000,91990
47683,BMW,M3,2017,84400,91990
47684,BMW,X5,2021,29000,92400
47685,Audi,A8,2020,13000,92440
47686,Audi,Q7,2021,23000,92700
47688,BMW,M4,2016,42000,92800
47689,BMW,X5,2020,39000,92800
47690,Porsche,Cayenne,2019,33000,92800
47691,Mercedes-Benz,GLE,2021,11000,92800
47692,Alfa,Romeo,2017,65000,92800
47693,Porsche,Cayenne,2019,80000,92800
47694,Audi,Q7,2021,19000,92800
47695,Land,Rover,2019,56000,92800
47696,Porsche,Panamera,2019,107000,92800
47697,BMW,X5,2020,28000,92800
47699,Audi,S6,2020,124000,92890
47700,Volvo,XC90,2022,9000,92900
47701,BMW,X5,2021,17000,92900
47702,Volkswagen,Touareg,2020,26000,92900
47703,Mercedes-Benz,CLS,2020,21000,92900
47704,Tesla,Model,2021,39000,92999
47707,Mercedes-Benz,S,2018,61000,93500
47708,Mercedes-Benz,GLE,2020,55000,93690
47709,BMW,X5,2020,46000,93800
47711,Audi,Q7,2020,61000,93890
47712,Audi,e-tron,2021,9000,93890
47713,Mercedes-Benz,EQC,2021,24000,93900
47714,Audi,TT,2017,52000,93900
47715,Volkswagen,Touareg,2021,8800,93900
47716,Volvo,XC90,2022,8500,93900
47717,Porsche,Panamera,2017,42000,93900
47718,BMW,X5,2021,14000,93900
47724,BMW,X5,2021,38000,94700
47725,Land,Rover,2019,43000,94700
47726,Land,Rover,2018,89000,94800
47727,Mercedes-Benz,S,2018,86000,94800
47728,BMW,M3,2017,77000,94800
47729,Mercedes-Benz,S,2017,88000,94800
47730,Land,Rover,2019,28000,94800
47731,Mercedes-Benz,S,2019,69000,94800
47732,Porsche,Panamera,2017,72000,94800
47733,Dodge,Ram,2019,57000,94800
47734,Porsche,Panamera,2018,82000,94800
47735,Mercedes-Benz,V,2019,56880,94800
47736,Mercedes-Benz,G,2011,119000,94800
47737,Porsche,Panamera,2018,83000,94800
47738,Porsche,Panamera,2018,78000,94800
47739,Dodge,Ram,2021,18000,94880
47740,Tesla,Model,2019,26000,94890
47741,Volkswagen,Touareg,2021,27000,94900
47742,Porsche,Panamera,2018,65000,94900
47743,Land,Rover,2019,48000,94900
47746,Volkswagen,Touareg,2021,10700,94900
47747,Mercedes-Benz,Sprinter,2022,5000,94900
47748,BMW,iX,2022,7020,94900
47750,Porsche,911,2010,57000,94900
47751,BMW,X5,2020,48000,94900
47752,Porsche,Panamera,2018,93000,94990
47754,Porsche,911,2013,77500,94991
47755,Mercedes-Benz,GLE,2020,24000,95000
47758,Audi,RS7,2014,97000,95550
47759,Land,Rover,2019,71000,95700
47760,Audi,A8,2020,57000,95700
47761,Porsche,Panamera,2018,59000,95800
47762,Porsche,Cayenne,2020,41000,95800
47763,Mercedes-Benz,S,2020,15000,95800
47764,BMW,M4,2018,59000,95800
47765,Mercedes-Benz,S,2019,20000,95800
47766,Mercedes-Benz,GLS,2018,98000,95800
47767,Land,Rover,2019,47000,95800
47768,Land,Rover,2020,48000,95890
47769,Volkswagen,Touareg,2020,25000,95890
47770,Ferrari,360,1999,40000,95900
47771,BMW,iX,2022,5200,95900
47772,Audi,TT,2017,45000,95900
47774,Audi,Q7,2021,46000,95990
47775,Mercedes-Benz,E,2021,5000,96000
47780,Porsche,Panamera,2018,52000,96500
47781,Volvo,XC90,2022,8000,96780
47782,Audi,e-tron,2021,21000,96800
47783,BMW,X5,2020,34000,96800
47784,Audi,RS6,2016,120000,96800
47785,Mercedes-Benz,GLE,2021,37000,96800
47786,Mercedes-Benz,GLE,2021,7000,96890
47787,Audi,Q8,2019,73000,96900
47788,Audi,RS5,2018,78000,96900
47791,Audi,A8,2020,20500,97490
47792,Porsche,Panamera,2018,64000,97500
47793,Porsche,Panamera,2018,68000,97790
47794,Land,Rover,2019,53000,97790
47795,Mercedes-Benz,GLE,2021,16000,97800
47796,Porsche,Panamera,2018,114000,97800
47797,Land,Rover,2021,6000,97800
47798,Porsche,Panamera,2018,60000,97800
47800,Mercedes-Benz,GLE,2021,25000,97800
47804,Audi,Q7,2021,15100,97890
47805,Porsche,Panamera,2017,39000,97900
47806,Mercedes-Benz,Sprinter,2021,19000,97900
47807,BMW,X5,2020,42000,97900
47808,Mercedes-Benz,EQV,2022,5000,97900
47809,Land,Rover,2018,42000,97900
47811,Tesla,Model,2020,17000,98400
47812,Porsche,Panamera,2018,53500,98490
47813,BMW,iX,2021,5000,98490
47814,Mercedes-Benz,GLE,2020,11000,98500
47815,Volvo,XC90,2022,5000,98500
47816,Mercedes-Benz,GLE,2021,9000,98700
47817,Land,Rover,2018,83000,98800
47818,Land,Rover,2019,36000,98800
47819,Mercedes-Benz,GLE,2021,11000,98890
47820,Volkswagen,Touareg,2021,13000,98890
47822,Audi,RS7,2013,99000,98900
47825,Porsche,Panamera,2018,63000,98900
47826,Porsche,911,2013,123000,98900
47827,BMW,M3,2018,36000,98900
47828,BMW,X5,2020,29000,98900
47830,Porsche,Panamera,2018,37000,98980
47832,Mercedes-Benz,S,2018,56000,99500
47833,Mercedes-Benz,GLE,2020,6000,99600
47835,Mercedes-Benz,GLE,2021,22000,99779
47836,Land,Rover,2019,16100,99780
47837,Mercedes-Benz,GLE,2021,10000,99780
47838,Land,Rover,2020,36000,99800
47839,BMW,Alpina,2017,13000,99800
47840,Porsche,Panamera,2018,83000,99800
47841,Cadillac,Escalade,2018,54000,99800
47842,Porsche,911,2012,80000,99800
47843,Audi,RS5,2018,71000,99800
47844,Mercedes-Benz,GLE,2021,10000,99800
47845,Jaguar,F-Type,2015,39000,99800
47846,Audi,Q7,2021,28000,99800
47847,Land,Rover,2020,40000,99800
47848,Audi,Q8,2019,72000,99800
47849,Audi,Q8,2018,37000,99800
47850,Porsche,Panamera,2019,38000,99800
47851,Dodge,Ram,2021,21000,99800
47852,Mercedes-Benz,GLE,2022,6000,99800
47853,Porsche,911,2007,89000,99800
47854,Land,Rover,2019,47000,99800
47855,Porsche,Cayenne,2020,63000,99800
47856,Porsche,Panamera,2018,41000,99800
47857,Porsche,Panamera,2017,92000,99800
47858,Mercedes-Benz,S,2014,106000,99800
47859,BMW,X5,2022,5000,99800
47860,Porsche,Cayenne,2019,56000,99800
47861,Tesla,Model,2019,22000,99800
47862,Land,Rover,2018,43000,99800
47863,Porsche,911,2007,93000,99800
47865,Mercedes-Benz,C,2015,73000,99880
47866,Mercedes-Benz,S,2020,39000,99890
47868,Mercedes-Benz,GLE,2021,9000,99890
47869,Mercedes-Benz,GLE,2021,10000,99890
47870,Porsche,911,2012,44000,99890
47871,Mercedes-Benz,GLE,2021,32000,99890
47872,Mercedes-Benz,GLE,2021,19000,99890
47873,Audi,RS7,2014,94000,99890
47874,Lotus,Evora,2017,22000,99900
47875,Volvo,XC90,2021,8000,99900
47876,Maserati,Ghibli,2021,6000,99900
47878,Tesla,Model,2020,61000,99900
47879,Cadillac,Escalade,2016,67000,99900
47880,Tesla,Model,2020,44000,99900
47881,Porsche,911,2007,68000,99900
47882,BMW,X5,2020,30000,99970
47887,Mercedes-Benz,GLE,2020,28000,101700
47889,Volkswagen,Touareg,2021,17800,101900
47890,Mercedes-Benz,S,2019,45000,102600
47891,BMW,X5,2020,23000,102800
47892,Land,Rover,2020,19000,102800
47893,Porsche,911,2012,102000,102800
47894,Mercedes-Benz,GLE,2021,11700,102800
47898,BMW,X5,2022,5000,102900
47900,Porsche,Panamera,2019,49000,103550
47901,Mercedes-Benz,GLE,2020,30000,103800
47902,Mercedes-Benz,GLE,2021,18000,103850
47903,Mercedes-Benz,GLE,2021,22000,103850
47905,Porsche,Cayenne,2020,21000,103900
47906,BMW,X5,2022,5161,103900
47909,Mercedes-Benz,GLE,2021,24000,103900
47912,Mercedes-Benz,GLE,2021,9000,104700
47913,Land,Rover,2020,20000,104780
47914,Mercedes-Benz,GLE,2021,15000,104780
47915,Mercedes-Benz,GLE,2020,27000,104780
47916,Porsche,Panamera,2018,89000,104800
47917,Mercedes-Benz,GLE,2021,27000,104800
47918,Land,Rover,2020,39000,104800
47919,Mercedes-Benz,GLE,2020,25000,104800
47920,Audi,RS4,2018,99000,104800
47921,Porsche,Panamera,2018,39000,104800
47922,Porsche,Cayenne,2019,31000,104800
47923,Mercedes-Benz,S,2021,11000,104800
47924,Mercedes-Benz,GLE,2021,8000,104890
47925,Mercedes-Benz,GLE,2021,21000,104900
47926,Audi,Q8,2021,32000,104900
47927,Ferrari,612,2006,76000,104900
47928,Porsche,Cayenne,2020,63000,104900
47929,Mercedes-Benz,GLE,2021,19000,104900
47931,BMW,M5,2018,25000,105000
47934,Audi,SQ7,2019,54000,105550
47938,Audi,RS5,2018,68000,105800
47939,Porsche,Panamera,2019,29000,105800
47940,Land,Rover,2020,37000,105800
47942,Porsche,Panamera,2018,30000,105900
47943,Mercedes-Benz,GLE,2022,10000,105900
47945,Porsche,Cayenne,2020,43000,106400
47947,Mercedes-Benz,GLE,2020,35000,106700
47948,Porsche,Panamera,2018,60000,106770
47949,Porsche,Cayenne,2020,20000,106800
47950,Porsche,Panamera,2017,46000,106800
47951,BMW,X5,2021,18000,106800
47952,Mercedes-Benz,GLE,2020,20000,106800
47953,BMW,550,2018,28000,106900
47954,Land,Rover,2019,67000,107700
47955,Mercedes-Benz,GLE,2021,18000,107800
47956,Mercedes-Benz,GLE,2021,12000,107800
47957,Mercedes-Benz,GLE,2021,15000,107890
47958,Porsche,Cayenne,2020,35000,107900
47959,Tesla,Model,2020,78000,107900
47960,Porsche,Panamera,2019,44000,107900
47961,Tesla,Model,2019,60000,107900
47962,Volvo,XC90,2022,9000,107900
47963,Mercedes-Benz,GLE,2021,11000,108400
47966,Mercedes-Benz,GLE,2021,32000,108700
47967,Mercedes-Benz,GLE,2021,25000,108800
47968,Mercedes-Benz,GLE,2020,12000,108800
47969,Mercedes-Benz,GLE,2021,9000,108900
47970,Porsche,Cayenne,2020,33000,108900
47971,Mercedes-Benz,GLE,2021,7000,108900
47972,Nissan,GT-R,2009,6100,109000
47973,Audi,RS5,2018,65000,109000
47977,Porsche,Cayenne,2020,24000,109700
47978,Porsche,911,2011,36000,109800
47980,Bentley,Continental,2009,49000,109800
47981,Land,Rover,2014,96000,109800
47982,Porsche,911,2007,93000,109800
47983,Porsche,Cayenne,2020,47000,109800
47984,Mercedes-Benz,C,2017,58000,109800
47985,Mercedes-Benz,GLE,2021,6000,109800
47986,Land,Rover,2020,17000,109800
47987,Land,Rover,2018,70000,109800
47988,Mercedes-Benz,CLS,2019,69000,109800
47990,Porsche,Cayenne,2020,28000,109800
47992,Mercedes-Benz,GLE,2021,14000,109800
47993,Land,Rover,2022,11000,109800
47994,BMW,X5,2021,13000,109800
47995,Mercedes-Benz,GLE,2021,10000,109800
47997,Mercedes-Benz,S,2015,88500,109800
47998,Porsche,Panamera,2019,36000,109890
47999,Audi,A8,2021,8000,109900
48000,Porsche,718,2018,39000,109900
48001,Porsche,911,2007,75000,109900
48002,Mercedes-Benz,GLE,2021,12000,109900
48003,Porsche,Taycan,2021,13000,109900
48004,Audi,RS6,2016,69000,109970
48005,Audi,S6,2019,75000,109990
48007,Porsche,Panamera,2017,93000,110500
48008,Porsche,Cayenne,2020,54000,110800
48009,Porsche,Taycan,2021,13000,110890
48011,Audi,Q8,2021,23000,110990
48012,Mercedes-Benz,CLS,2018,33000,111800
48013,Mercedes-Benz,GLE,2021,15000,111800
48015,Porsche,Cayenne,2020,34000,112700
48016,Porsche,Taycan,2020,37000,112800
48017,Land,Rover,2018,60000,112800
48018,Audi,R8,2010,89000,112900
48019,Porsche,Cayenne,2021,6750,112999
48020,Porsche,Taycan,2021,15000,113890
48021,Audi,RS4,2018,59000,114800
48022,Porsche,911,2004,76200,114800
48023,Porsche,911,2012,84000,114800
48024,Porsche,Cayenne,2020,31000,114800
48025,Audi,e-tron,2022,7000,114800
48026,Land,Rover,2019,58000,114800
48027,Porsche,Panamera,2018,29000,114800
48028,Porsche,Cayenne,2020,43000,114800
48029,BMW,X5,2021,19000,114800
48030,Porsche,Cayenne,2020,26000,114800
48031,Porsche,Taycan,2021,17000,114800
48032,Porsche,Cayenne,2020,34000,114800
48033,Porsche,Cayenne,2020,50000,114800
48034,Audi,RS4,2018,45000,114800
48035,Porsche,911,2012,76000,114800
48038,Mercedes-Benz,GLS,2020,95000,114800
48039,Mercedes-Benz,C,2020,26600,114850
48040,Porsche,Taycan,2020,44000,114870
48041,Mercedes-Benz,GLE,2021,20000,114880
48042,Audi,Q8,2021,30000,114880
48043,Land,Rover,2020,7000,114900
48044,Chevrolet,Corvette,2020,12000,114900
48045,Land,Rover,2020,65000,114900
48046,Maserati,Ghibli,2019,22000,114900
48047,Audi,RS6,2016,76200,114990
48048,Audi,RS7,2016,78000,115000
48049,Porsche,911,2012,75000,115400
48051,Porsche,Panamera,2018,59000,115790
48052,Porsche,911,2015,61000,115800
48053,Porsche,Panamera,2019,29000,115800
48054,Land,Rover,2021,6000,115800
48056,Mercedes-Benz,GLE,2021,33000,116800
48057,Land,Rover,2020,34000,116880
48059,Porsche,Cayenne,2020,25000,117800
48060,Porsche,Cayenne,2020,20000,117800
48061,Mercedes-Benz,S,2019,42892,117900
48062,Ferrari,F430,2007,46000,117900
48063,BMW,X6,2019,33800,117990
48064,BMW,X7,2019,83000,118800
48065,Porsche,Taycan,2021,11000,118800
48067,Porsche,Cayenne,2020,48000,118900
48068,Tesla,Model,2019,72000,118900
48069,Mercedes-Benz,S,2020,19000,118980
48070,Porsche,Panamera,2018,28000,118990
48071,Mercedes-Benz,G,2014,85000,119000
48072,Porsche,Taycan,2020,30000,119600
48073,Porsche,Panamera,2020,22000,119700
48074,Porsche,Panamera,2018,88000,119700
48075,Porsche,Cayman,2016,22000,119800
48076,Audi,RS4,2019,33000,119800
48077,Audi,e-tron,2022,5000,119800
48078,Audi,R8,2010,60000,119800
48079,Nissan,GT-R,2009,39000,119800
48080,Porsche,Cayenne,2020,20000,119800
48081,Ferrari,F430,2007,89000,119800
48082,Porsche,Taycan,2020,22000,119800
48083,Audi,e-tron,2022,19000,119800
48084,Land,Rover,2021,22000,119800
48085,Land,Rover,2021,21000,119800
48086,Mercedes-Benz,C,2017,42000,119800
48087,Porsche,Panamera,2018,105000,119800
48088,Porsche,Cayenne,2020,30000,119800
48089,Porsche,Taycan,2020,15000,119800
48090,Mercedes-Benz,GLE,2021,21000,119800
48091,Porsche,Panamera,2019,36000,119800
48092,BMW,745,2021,8000,119800
48093,Mercedes-Benz,GLE,2021,9000,119800
48094,Mercedes-Benz,GLE,2019,49000,119800
48095,Porsche,911,2012,32000,119800
48096,BMW,X5,2019,71000,119800
48097,Audi,RS7,2014,121000,119880
48098,Mercedes-Benz,C,2017,63000,119880
48099,Audi,S6,2020,28000,119880
48100,Ford,USA,2015,19000,119880
48101,BMW,X3,2020,9000,119900
48102,Porsche,911,2013,29000,119900
48103,Dodge,Charger,2015,19000,119900
48104,Dodge,Viper,2006,40000,119900
48105,Porsche,Cayenne,2020,12800,119900
48106,Audi,e-tron,2021,11000,119900
48107,Audi,RS5,2019,26000,119900
48108,Mercedes-Benz,G,2013,116000,119900
48111,Mercedes-Benz,SL,2016,27000,119900
48112,Mercedes-Benz,E,2019,29900,119990
48113,Tesla,Model,2020,32500,119999
48114,Porsche,Cayenne,2020,43000,121900
48115,Porsche,Taycan,2020,17000,121900
48116,Mercedes-Benz,CLA-sarja,2021,5000,122500
48117,Porsche,Taycan,2021,8500,122500
48118,Porsche,Taycan,2020,29000,122800
48119,Audi,e-tron,2021,6200,122800
48120,BMW,X5,2021,14000,122800
48121,Porsche,Taycan,2021,10000,122800
48122,Audi,e-tron,2021,9000,123800
48123,Mercedes-Benz,GLE,2020,52000,123800
48126,Mercedes-Benz,GLE,2020,46000,124490
48128,BMW,X6,2021,41000,124800
48129,Mercedes-Benz,S,2013,110000,124800
48130,BMW,X6,2020,35000,124800
48131,Porsche,Cayenne,2020,42000,124800
48132,Land,Rover,2020,19000,124800
48133,Mercedes-Benz,S,2014,113000,124800
48134,BMW,X5,2022,22000,124800
48135,BMW,X5,2022,23000,124800
48136,Audi,e-tron,2021,12000,124800
48137,Mercedes-Benz,GLE,2021,9000,124800
48138,Mercedes-Benz,GLE,2022,8000,124800
48139,Porsche,Taycan,2021,6000,124890
48144,Porsche,Taycan,2020,5900,125660
48146,Land,Rover,2020,31000,125700
48147,BMW,X5,2022,18000,125800
48148,Ferrari,F430,2006,49300,125900
48150,Porsche,Taycan,2020,29000,126600
48153,Land,Rover,2021,5000,126900
48156,Porsche,911,2007,40000,127500
48157,Porsche,Panamera,2020,7000,127800
48159,Porsche,Panamera,2018,76000,127900
48163,Porsche,Taycan,2021,8700,128500
48164,Land,Rover,2018,42000,128780
48166,Porsche,Cayman,2016,19800,128800
48168,Porsche,Taycan,2020,11000,129500
48171,Mercedes-Benz,EQS,2021,9000,129790
48172,Porsche,Taycan,2020,19650,129800
48174,BMW,X5,2019,56000,129800
48175,Mercedes-Benz,S,2015,117000,129800
48176,BMW,X6,2021,11000,129800
48178,Mercedes-Benz,E,2017,57000,129800
48179,Porsche,Taycan,2021,9000,129800
48180,Porsche,Panamera,2017,92000,129800
48181,Porsche,Cayman,2016,9000,129800
48182,Porsche,Taycan,2020,6000,129800
48183,Porsche,Taycan,2020,31000,129800
48184,Audi,RS6,2017,96000,129800
48185,Porsche,Panamera,2017,87000,129800
48186,Porsche,911,2013,61000,129800
48187,BMW,X5,2022,6000,129800
48188,Audi,RS7,2014,101000,129880
48189,BMW,M3,2018,25000,129880
48190,Mercedes-Benz,GLE,2020,49000,129880
48191,Audi,S6,2020,58000,129880
48192,BMW,X5,2018,50000,129880
48193,BMW,550,2019,40000,129880
48194,Audi,RS4,2021,19300,129890
48195,Mercedes-Benz,GLC,2019,129000,129890
48196,Mercedes-Benz,E,2018,76000,129890
48197,Ferrari,612,2004,65000,129900
48198,Porsche,Taycan,2020,15000,129900
48200,Land,Rover,2019,29000,129900
48201,BMW,M6,2014,53000,129990
48206,Mercedes-Benz,S,2017,108000,132000
48209,Porsche,911,2010,94000,132900
48211,Porsche,Taycan,2020,5930,133900
48214,BMW,X7,2020,49000,134600
48215,Porsche,911,2017,40000,134800
48216,BMW,X6,2021,8000,134800
48217,Porsche,Taycan,2021,11000,134800
48218,Mercedes-Benz,S,2014,131000,134900
48220,Porsche,Panamera,2018,89000,134999
48223,Porsche,Panamera,2018,32000,136800
48224,Mercedes-Benz,EQS,2022,5000,137000
48227,Porsche,Panamera,2018,55000,137800
48230,Porsche,Taycan,2021,41000,137999
48231,Porsche,911,2008,25500,138660
48232,Mercedes-Benz,E,2017,84000,138830
48233,BMW,850,2019,48000,139800
48234,Porsche,Taycan,2020,7000,139800
48236,Mercedes-Benz,G,2016,51000,139800
48237,Porsche,Panamera,2018,38000,139800
48238,Porsche,911,2007,31000,139800
48239,Mercedes-Benz,GLE,2017,63000,139800
48240,BMW,M5,2018,118000,139800
48241,Porsche,Taycan,2021,14000,139800
48242,Porsche,Panamera,2018,52000,139800
48243,Mercedes-Benz,GLE,2021,14000,139800
48244,Mercedes-Benz,S,2020,19000,139800
48246,Cadillac,Cts,2018,40000,139900
48247,Mercedes-Benz,E,2019,36000,139900
48248,BMW,X4,2020,26000,139900
48249,Mercedes-Benz,E,2018,75400,139990
48250,Porsche,911,2017,54000,141800
48253,Ferrari,F430,2007,41000,144800
48254,BMW,M5,2018,53000,144800
48255,Mercedes-Benz,E,2018,72000,144800
48256,BMW,M3,2021,11000,144900
48257,Porsche,Panamera,2018,75000,144900
48258,BMW,X7,2020,14000,144900
48259,BMW,M5,2019,50000,144999
48260,BMW,X7,2021,25000,145900
48261,Mercedes-Benz,E,2017,52000,147899
48263,Mercedes-Benz,GLS,2020,35000,148800
48264,Mercedes-Benz,GLS,2020,30000,148900
48265,BMW,X6,2020,51000,148900
48266,Porsche,911,1989,183000,149000
48267,BMW,M3,2021,6000,149500
48268,Chevrolet,Corvette,2016,25000,149780
